contestId,index,name,type,rating,tags
1707,B,Difference Array,PROGRAMMING,1900,"['brute force', 'data structures', 'implementation', 'sortings']"
1707,A,Doremy's IQ,PROGRAMMING,1600,"['binary search', 'constructive algorithms', 'greedy', 'implementation']"
1706,E,Qpwoeirut and Vertices,PROGRAMMING,2300,"['binary search', 'data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'greedy', 'trees']"
1706,D2,Chopping Carrots (Hard Version),PROGRAMMING,2400,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']"
1706,D1,Chopping Carrots (Easy Version),PROGRAMMING,1700,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'number theory']"
1706,C,Qpwoeirut And The City,PROGRAMMING,1400,"['dp', 'flows', 'greedy', 'implementation']"
1706,B,Making Towers,PROGRAMMING,1100,"['dp', 'greedy', 'math']"
1706,A,Another String Minimization Problem,PROGRAMMING,800,"['2-sat', 'constructive algorithms', 'greedy', 'string suffix structures', 'strings']"
1705,F,Mark and the Online Exam,PROGRAMMING,2900,"['bitmasks', 'constructive algorithms', 'interactive', 'probabilities']"
1705,E,Mark and Professor Koro,PROGRAMMING,2300,"['binary search', 'bitmasks', 'brute force', 'combinatorics', 'data structures', 'greedy']"
1705,D,Mark and Lightbulbs,PROGRAMMING,1800,"['combinatorics', 'constructive algorithms', 'greedy', 'math', 'sortings']"
1705,C,Mark and His Unfinished Essay,PROGRAMMING,1400,"['brute force', 'implementation']"
1705,B,Mark the Dust Sweeper,PROGRAMMING,900,"['constructive algorithms', 'greedy', 'implementation']"
1705,A,Mark the Photographer,PROGRAMMING,800,"['greedy', 'sortings']"
1704,H2,Game of AI (hard version),PROGRAMMING,3500,"['combinatorics', 'fft', 'math']"
1704,H1,Game of AI (easy version),PROGRAMMING,3200,"['combinatorics', 'constructive algorithms', 'dp', 'fft', 'math']"
1704,G,Mio and Lucky Array,PROGRAMMING,3500,"['constructive algorithms', 'fft', 'math', 'strings']"
1704,F,Colouring Game,PROGRAMMING,2600,"['constructive algorithms', 'dp', 'games']"
1704,E,Count Seconds,PROGRAMMING,2200,"['brute force', 'constructive algorithms', 'dp', 'graphs', 'implementation', 'math']"
1704,D,Magical Array,PROGRAMMING,1900,"['constructive algorithms', 'hashing', 'implementation', 'math']"
1704,C,Virus,PROGRAMMING,1200,"['greedy', 'implementation', 'sortings']"
1704,B,Luke is a Foodie,PROGRAMMING,1000,"['brute force', 'greedy', 'implementation']"
1704,A,Two 0-1 Sequences,PROGRAMMING,800,"['constructive algorithms', 'greedy']"
1703,G,"Good Key, Bad Key",PROGRAMMING,1600,"['bitmasks', 'brute force', 'dp', 'greedy', 'math']"
1703,F,Yet Another Problem About Pairs Satisfying an Inequality,PROGRAMMING,1300,"['binary search', 'data structures', 'dp', 'greedy', 'sortings']"
1703,E,Mirror Grid,PROGRAMMING,1200,['implementation']
1703,D,Double Strings,PROGRAMMING,1100,"['brute force', 'data structures', 'strings']"
1703,C,Cypher,PROGRAMMING,800,"['brute force', 'implementation', 'strings']"
1703,B,ICPC Balloons,PROGRAMMING,800,"['data structures', 'implementation']"
1703,A,YES or YES?,PROGRAMMING,800,"['brute force', 'implementation', 'strings']"
1702,G2,Passable Paths (hard version),PROGRAMMING,2000,"['data structures', 'dfs and similar', 'trees']"
1702,G1,Passable Paths (easy version),PROGRAMMING,1900,"['dfs and similar', 'trees']"
1702,F,Equate Multisets,PROGRAMMING,1700,"['constructive algorithms', 'data structures', 'greedy', 'math', 'number theory']"
1702,E,Split Into Two Sets,PROGRAMMING,1600,"['dfs and similar', 'dsu', 'graphs']"
1702,D,Not a Cheap String,PROGRAMMING,1000,['greedy']
1702,C,Train and Queries,PROGRAMMING,1100,"['data structures', 'greedy']"
1702,B,Polycarp Writes a String from Memory,PROGRAMMING,800,['greedy']
1702,A,Round Down the Price,PROGRAMMING,800,['constructive algorithms']
1701,F,Points,PROGRAMMING,2500,"['combinatorics', 'data structures', 'implementation', 'math', 'matrices']"
1701,E,Text Editor,PROGRAMMING,2500,"['brute force', 'dp', 'greedy', 'strings']"
1701,D,Permutation Restoration,PROGRAMMING,1900,"['binary search', 'data structures', 'greedy', 'math', 'sortings', 'two pointers']"
1701,C,Schedule Management,PROGRAMMING,1400,"['binary search', 'greedy', 'implementation', 'two pointers']"
1701,B,Permutation,PROGRAMMING,800,['greedy']
1701,A,Grass Field,PROGRAMMING,800,['implementation']
1700,F,Puzzle,PROGRAMMING,2600,"['constructive algorithms', 'dp', 'greedy']"
1700,E,Serega the Pirate,PROGRAMMING,2600,"['brute force', 'constructive algorithms']"
1700,D,River Locks,PROGRAMMING,1900,"['binary search', 'dp', 'greedy', 'math']"
1700,C,Helping the Nature,PROGRAMMING,1700,"['constructive algorithms', 'data structures', 'greedy']"
1700,B,Palindromic Numbers ,PROGRAMMING,1100,"['constructive algorithms', 'implementation', 'math']"
1700,A,Optimal Path,PROGRAMMING,800,"['constructive algorithms', 'greedy', 'math']"
1699,E,Three Days Grace,PROGRAMMING,2600,"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']"
1699,D,Almost Triple Deletions,PROGRAMMING,2300,"['data structures', 'dp', 'greedy']"
1699,C,The Third Problem,PROGRAMMING,1700,"['combinatorics', 'constructive algorithms', 'math']"
1699,B,Almost Ternary Matrix,PROGRAMMING,900,"['bitmasks', 'constructive algorithms', 'matrices']"
1699,A,The Third Three Number Problem,PROGRAMMING,800,"['constructive algorithms', 'math']"
1698,G,Long Binary String,PROGRAMMING,2900,"['bitmasks', 'math', 'matrices', 'meet-in-the-middle', 'number theory']"
1698,F,Equal Reversal,PROGRAMMING,2800,"['constructive algorithms', 'graphs', 'implementation', 'math']"
1698,E,PermutationForces II,PROGRAMMING,2300,"['brute force', 'combinatorics', 'greedy', 'sortings', 'trees', 'two pointers']"
1698,D,Fixed Point Guessing,PROGRAMMING,1600,"['binary search', 'constructive algorithms', 'interactive']"
1698,C,3SUM Closure,PROGRAMMING,1300,"['brute force', 'data structures']"
1698,B,Rising Sand,PROGRAMMING,800,"['constructive algorithms', 'greedy', 'implementation']"
1698,A,XOR Mixup,PROGRAMMING,800,"['bitmasks', 'brute force']"
1697,F,Too Many Constraints,PROGRAMMING,2800,"['2-sat', 'constructive algorithms', 'graphs', 'implementation']"
1697,E,Coloring,PROGRAMMING,2400,"['brute force', 'combinatorics', 'constructive algorithms', 'dp', 'geometry', 'graphs', 'greedy', 'implementation', 'math']"
1697,D,Guess The String,PROGRAMMING,1900,"['binary search', 'constructive algorithms', 'interactive']"
1697,C,awoo's Favorite Problem,PROGRAMMING,1400,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'implementation', 'strings', 'two pointers']"
1697,B,Promo,PROGRAMMING,900,"['greedy', 'sortings']"
1697,A,Parkway Walk,PROGRAMMING,800,"['greedy', 'implementation']"
1696,H,Maximum Product?,PROGRAMMING,3500,"['brute force', 'combinatorics', 'dp', 'greedy', 'implementation', 'math', 'two pointers']"
1696,G,Fishingprince Plays With Array Again,PROGRAMMING,3300,"['brute force', 'data structures', 'geometry', 'math']"
1696,F,Tree Recovery,PROGRAMMING,2600,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'trees']"
1696,E,Placing Jinas,PROGRAMMING,2000,"['combinatorics', 'math']"
1696,D,Permutation Graph,PROGRAMMING,1900,"['binary search', 'constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'shortest paths']"
1696,C,Fishingprince Plays With Array,PROGRAMMING,1400,"['constructive algorithms', 'greedy', 'implementation', 'math']"
1696,B,NIT Destroys the Universe,PROGRAMMING,900,['greedy']
1696,A,NIT orz!,PROGRAMMING,800,"['bitmasks', 'greedy']"
1695,E,Ambiguous Dominoes,PROGRAMMING,2700,"['constructive algorithms', 'dfs and similar', 'graphs']"
1695,D2,Tree Queries (Hard Version),PROGRAMMING,2300,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']"
1695,D1,Tree Queries (Easy Version),PROGRAMMING,2200,"['brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']"
1695,C,Zero Path,PROGRAMMING,1700,"['brute force', 'data structures', 'dp', 'graphs', 'greedy', 'shortest paths']"
1695,B,Circle Game,PROGRAMMING,1000,"['games', 'greedy']"
1695,A,Subrectangle Guess,PROGRAMMING,800,['games']
1694,B,Paranoid String,PROGRAMMING,1200,"['constructive algorithms', 'greedy']"
1694,A,Creep,PROGRAMMING,800,"['greedy', 'implementation']"
1693,F,I Might Be Wrong,PROGRAMMING,3400,"['binary search', 'greedy', 'two pointers']"
1693,E,Outermost Maximums,PROGRAMMING,3400,"['data structures', 'greedy']"
1693,D,Decinc Dividing,PROGRAMMING,2800,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy']"
1693,C,Keshi in Search of AmShZ,PROGRAMMING,2300,"['graphs', 'greedy', 'shortest paths']"
1693,B,Fake Plastic Trees,PROGRAMMING,1700,"['dfs and similar', 'dp', 'greedy', 'trees']"
1693,A,Directional Increase,PROGRAMMING,1300,['greedy']
1692,H,Gambling,PROGRAMMING,1700,"['data structures', 'dp', 'greedy', 'math']"
1692,G,2^Sort,PROGRAMMING,1400,"['data structures', 'dp', 'sortings', 'two pointers']"
1692,F,3SUM,PROGRAMMING,1300,"['brute force', 'math']"
1692,E,Binary Deque,PROGRAMMING,1200,"['binary search', 'implementation', 'two pointers']"
1692,D,The Clock,PROGRAMMING,1100,"['brute force', 'implementation']"
1692,C,Where's the Bishop?,PROGRAMMING,800,['implementation']
1692,B,All Distinct,PROGRAMMING,800,"['greedy', 'sortings']"
1692,A,Marathon,PROGRAMMING,800,['implementation']
1691,F,K-Set Tree,PROGRAMMING,2500,"['combinatorics', 'dfs and similar', 'dp', 'math', 'trees']"
1691,E,Number of Groups,PROGRAMMING,2300,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings']"
1691,D,Max GEQ Sum,PROGRAMMING,1800,"['binary search', 'constructive algorithms', 'data structures', 'divide and conquer', 'implementation', 'two pointers']"
1691,C,Sum of Substrings,PROGRAMMING,1400,"['brute force', 'constructive algorithms', 'greedy', 'math', 'strings']"
1691,B,Shoe Shuffling,PROGRAMMING,1000,"['constructive algorithms', 'greedy', 'implementation', 'two pointers']"
1691,A,Beat The Odds,PROGRAMMING,800,"['brute force', 'greedy', 'math']"
1690,G,Count the Trains,PROGRAMMING,2000,"['binary search', 'data structures', 'greedy', 'sortings']"
1690,F,Shifting String,PROGRAMMING,1700,"['graphs', 'math', 'number theory', 'strings']"
1690,E,Price Maximization,PROGRAMMING,1500,"['binary search', 'greedy', 'math', 'two pointers']"
1690,D,Black and White Stripe,PROGRAMMING,1000,"['implementation', 'two pointers']"
1690,C,Restoring the Duration of Tasks,PROGRAMMING,800,"['data structures', 'greedy', 'implementation']"
1690,B,Array Decrements,PROGRAMMING,800,"['greedy', 'implementation']"
1690,A,Print a Pedestal (Codeforces logo?),PROGRAMMING,800,"['constructive algorithms', 'greedy']"
1689,E,ANDfinity,PROGRAMMING,2500,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']"
1689,D,Lena and Matrix,PROGRAMMING,1900,"['data structures', 'dp', 'geometry', 'shortest paths']"
1689,C,Infected Tree,PROGRAMMING,1600,"['dfs and similar', 'dp', 'trees']"
1689,B,Mystic Permutation,PROGRAMMING,900,"['data structures', 'greedy']"
1689,A,Lex String,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'sortings', 'two pointers']"
1688,C,Manipulating History,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'strings']"
1688,B,Patchouli's Magical Talisman,PROGRAMMING,800,"['bitmasks', 'constructive algorithms', 'greedy', 'sortings']"
1688,A,Cirno's Perfect Bitmasks Classroom,PROGRAMMING,800,"['bitmasks', 'brute force']"
1687,F,Koishi's Unconscious Permutation,PROGRAMMING,3500,"['fft', 'math']"
1687,E,Become Big For Me,PROGRAMMING,3500,"['combinatorics', 'constructive algorithms', 'greedy', 'math', 'number theory']"
1687,D,Cute number,PROGRAMMING,2900,"['binary search', 'brute force', 'data structures', 'dsu', 'implementation', 'math']"
1687,C,Sanae and Giant Robot,PROGRAMMING,2500,"['binary search', 'brute force', 'data structures', 'dsu', 'greedy', 'sortings']"
1687,B,Railway System,PROGRAMMING,1700,"['constructive algorithms', 'graphs', 'greedy', 'interactive', 'sortings']"
1687,A,The Enchanted Forest,PROGRAMMING,1600,"['brute force', 'greedy']"
1686,B,Odd Subarrays,PROGRAMMING,800,"['dp', 'greedy']"
1686,A,Everything Everywhere All But One,PROGRAMMING,800,['greedy']
1685,E,The Ultimate LIS Problem,PROGRAMMING,3500,"['data structures', 'greedy']"
1685,D2,Permutation Weight (Hard Version),PROGRAMMING,3500,"['constructive algorithms', 'greedy']"
1685,D1,Permutation Weight (Easy Version),PROGRAMMING,2800,"['constructive algorithms', 'dfs and similar', 'dsu']"
1685,C,Bring Balance,PROGRAMMING,2600,"['brute force', 'constructive algorithms', 'greedy']"
1685,B,Linguistics,PROGRAMMING,2000,"['greedy', 'implementation', 'sortings', 'strings']"
1685,A,Circular Local MiniMax,PROGRAMMING,1100,"['constructive algorithms', 'greedy', 'sortings']"
1684,H,Hard Cut,PROGRAMMING,3400,"['constructive algorithms', 'dfs and similar', 'divide and conquer', 'math']"
1684,G,Euclid Guess,PROGRAMMING,2800,"['constructive algorithms', 'flows', 'graph matchings', 'math', 'number theory']"
1684,F,Diverse Segments,PROGRAMMING,2600,"['data structures', 'two pointers']"
1684,E,MEX vs DIFF,PROGRAMMING,2100,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'greedy', 'two pointers']"
1684,D,Traps,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'sortings']"
1684,C,Column Swapping,PROGRAMMING,1400,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings']"
1684,B,Z mod X = C,PROGRAMMING,800,"['constructive algorithms', 'math']"
1684,A,Digit Minimization,PROGRAMMING,800,"['constructive algorithms', 'games', 'math', 'strings']"
1682,F,MCMF?,PROGRAMMING,2700,"['data structures', 'flows', 'graphs', 'greedy', 'sortings', 'two pointers']"
1682,E,Unordered Swaps,PROGRAMMING,2700,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'math', 'sortings', 'trees']"
1682,D,Circular Spanning Tree,PROGRAMMING,2000,"['constructive algorithms', 'implementation', 'trees']"
1682,C,LIS or Reverse LIS?,PROGRAMMING,1400,"['constructive algorithms', 'greedy', 'implementation', 'math']"
1682,B,AND Sorting,PROGRAMMING,1100,"['bitmasks', 'constructive algorithms', 'sortings']"
1682,A,Palindromic Indices,PROGRAMMING,800,"['greedy', 'strings']"
1681,F,Unique Occurrences,PROGRAMMING,2300,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'dsu', 'trees']"
1681,E,Labyrinth Adventures,PROGRAMMING,2600,"['data structures', 'dp', 'matrices', 'shortest paths']"
1681,D,Required Length,PROGRAMMING,1700,"['brute force', 'dfs and similar', 'dp', 'hashing', 'shortest paths']"
1681,C,Double Sort,PROGRAMMING,1200,"['implementation', 'sortings']"
1681,B,Card Trick,PROGRAMMING,800,"['implementation', 'math']"
1681,A,Game with Cards,PROGRAMMING,800,"['games', 'greedy']"
1680,F,Lenient Vertex Cover,PROGRAMMING,2600,"['dfs and similar', 'divide and conquer', 'dsu', 'graphs', 'trees']"
1680,E,Moving Chips,PROGRAMMING,2000,"['bitmasks', 'dp', 'greedy']"
1680,D,Dog Walking,PROGRAMMING,2400,"['brute force', 'greedy', 'math']"
1680,C,Binary String,PROGRAMMING,1600,"['binary search', 'greedy', 'strings', 'two pointers']"
1680,B,Robots,PROGRAMMING,800,['implementation']
1680,A,Minimums and Maximums,PROGRAMMING,800,"['brute force', 'math']"
1679,F,Formalism for Formalism,PROGRAMMING,2600,"['bitmasks', 'dp', 'math']"
1679,E,Typical Party in Dorm,PROGRAMMING,2400,"['bitmasks', 'combinatorics', 'dp', 'strings']"
1679,D,Toss a Coin to Your Graph...,PROGRAMMING,1900,"['binary search', 'dfs and similar', 'dp', 'graphs']"
1679,C,Rooks Defenders,PROGRAMMING,1400,"['data structures', 'implementation']"
1679,B,Stone Age Problem,PROGRAMMING,1200,"['data structures', 'implementation']"
1679,A,AvtoBus,PROGRAMMING,900,"['brute force', 'greedy', 'math', 'number theory']"
1678,B2,Tokitsukaze and Good 01-String (hard version),PROGRAMMING,1800,"['dp', 'greedy', 'implementation']"
1678,B1,Tokitsukaze and Good 01-String (easy version),PROGRAMMING,800,['implementation']
1678,A,Tokitsukaze and All Zero Sequence,PROGRAMMING,800,['implementation']
1677,F,Tokitsukaze and Gems,PROGRAMMING,3500,"['dp', 'math']"
1677,E,Tokitsukaze and Beautiful Subsegments,PROGRAMMING,2900,['data structures']
1677,D,Tokitsukaze and Permutations,PROGRAMMING,2500,"['dp', 'math']"
1677,C,Tokitsukaze and Two Colorful Tapes,PROGRAMMING,1900,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']"
1677,B,Tokitsukaze and Meeting,PROGRAMMING,1700,"['data structures', 'implementation', 'math']"
1677,A,Tokitsukaze and Strange Inequality,PROGRAMMING,1600,"['brute force', 'data structures', 'dp']"
1676,H2,Maximum Crossings (Hard Version),PROGRAMMING,1500,"['data structures', 'divide and conquer', 'sortings']"
1676,H1,Maximum Crossings (Easy Version),PROGRAMMING,1400,['brute force']
1676,G,White-Black Balanced Subtrees,PROGRAMMING,1300,"['dfs and similar', 'dp', 'graphs', 'trees']"
1676,F,Longest Strike,PROGRAMMING,1300,"['data structures', 'greedy', 'implementation', 'sortings', 'two pointers']"
1676,E,Eating Queries,PROGRAMMING,1100,"['binary search', 'greedy', 'sortings']"
1676,D,X-Sum,PROGRAMMING,1000,"['brute force', 'greedy', 'implementation']"
1676,C,Most Similar Words,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'implementation', 'math', 'strings']"
1676,B,Equal Candies,PROGRAMMING,800,"['greedy', 'math', 'sortings']"
1676,A,Lucky?,PROGRAMMING,800,['implementation']
1675,G,Sorting Pancakes,PROGRAMMING,2300,['dp']
1675,F,Vlad and Unfinished Business,PROGRAMMING,1800,"['dfs and similar', 'dp', 'greedy', 'trees']"
1675,E,"Replace With the Previous, Minimize",PROGRAMMING,1500,"['dsu', 'greedy', 'strings']"
1675,D,Vertical Paths,PROGRAMMING,1300,"['graphs', 'implementation', 'trees']"
1675,C,Detective Task,PROGRAMMING,1100,['implementation']
1675,B,Make It Increasing,PROGRAMMING,900,"['greedy', 'implementation']"
1675,A,Food for Animals,PROGRAMMING,800,"['greedy', 'math']"
1674,G,Remove Directed Edges,PROGRAMMING,2000,"['dfs and similar', 'dp', 'graphs']"
1674,F,Desktop Rearrangement,PROGRAMMING,1800,"['data structures', 'greedy', 'implementation']"
1674,E,Breaking the Wall,PROGRAMMING,2000,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'math']"
1674,D,A-B-C Sort,PROGRAMMING,1200,"['constructive algorithms', 'implementation', 'sortings']"
1674,C,Infinite Replacement,PROGRAMMING,1000,"['combinatorics', 'implementation', 'strings']"
1674,B,Dictionary,PROGRAMMING,800,"['combinatorics', 'math']"
1674,A,Number Transformation,PROGRAMMING,800,"['constructive algorithms', 'math']"
1673,F,Anti-Theft Road Planning,PROGRAMMING,2400,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy', 'interactive', 'math']"
1673,E,Power or XOR?,PROGRAMMING,2500,"['bitmasks', 'combinatorics', 'math', 'number theory']"
1673,D,Lost Arithmetic Progression,PROGRAMMING,1900,"['combinatorics', 'math', 'number theory']"
1673,C,Palindrome Basis,PROGRAMMING,1500,"['brute force', 'dp', 'math', 'number theory']"
1673,B,A Perfectly Balanced String?,PROGRAMMING,1100,"['brute force', 'greedy', 'strings']"
1673,A,Subtle Substring Subtraction,PROGRAMMING,800,"['games', 'greedy', 'strings']"
1672,I,PermutationForces,PROGRAMMING,3000,"['data structures', 'greedy']"
1672,H,Zigu Zagu,PROGRAMMING,2700,"['constructive algorithms', 'data structures', 'greedy']"
1672,G,Cross Xor,PROGRAMMING,3200,"['constructive algorithms', 'graphs', 'math', 'matrices']"
1672,F2,Checker for Array Shuffling,PROGRAMMING,2800,"['constructive algorithms', 'dfs and similar', 'graphs']"
1672,F1,Array Shuffling,PROGRAMMING,2000,"['constructive algorithms', 'graphs', 'greedy']"
1672,E,notepad.exe,PROGRAMMING,2200,"['binary search', 'constructive algorithms', 'greedy', 'interactive']"
1672,D,Cyclic Rotation,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'implementation', 'two pointers']"
1672,C,Unequal Array,PROGRAMMING,1100,"['constructive algorithms', 'greedy', 'implementation']"
1672,B,I love AAAB,PROGRAMMING,800,"['constructive algorithms', 'implementation']"
1672,A,Log Chopping,PROGRAMMING,800,"['games', 'implementation', 'math']"
1671,F,Permutation Counting,PROGRAMMING,2700,"['brute force', 'combinatorics', 'dp', 'fft', 'math']"
1671,E,Preorder,PROGRAMMING,2100,"['combinatorics', 'divide and conquer', 'dp', 'dsu', 'hashing', 'sortings', 'trees']"
1671,D,Insert a Progression,PROGRAMMING,1600,"['brute force', 'constructive algorithms', 'greedy']"
1671,C,Dolce Vita,PROGRAMMING,1200,"['binary search', 'brute force', 'greedy', 'math']"
1671,B,Consecutive Points Segment,PROGRAMMING,1000,"['brute force', 'math', 'sortings']"
1671,A,String Building,PROGRAMMING,800,['implementation']
1670,F,"Jee, You See?",PROGRAMMING,2400,"['bitmasks', 'combinatorics', 'dp']"
1670,E,Hemose on the Tree,PROGRAMMING,2200,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'trees']"
1670,D,Very Suspicious,PROGRAMMING,1700,"['binary search', 'brute force', 'geometry', 'greedy', 'implementation', 'math']"
1670,C,Where is the Pizza?,PROGRAMMING,1400,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'implementation', 'math']"
1670,B,Dorms War,PROGRAMMING,1100,"['brute force', 'implementation', 'strings']"
1670,A,Prof. Slim,PROGRAMMING,800,"['greedy', 'implementation', 'sortings']"
1669,H,Maximal AND,PROGRAMMING,1300,"['bitmasks', 'greedy', 'math']"
1669,G,Fall Down,PROGRAMMING,1200,"['dfs and similar', 'implementation']"
1669,F,Eating Candies,PROGRAMMING,1100,"['binary search', 'data structures', 'greedy', 'two pointers']"
1669,E,2-Letter Strings,PROGRAMMING,1200,"['data structures', 'math', 'strings']"
1669,D,Colorful Stamp,PROGRAMMING,1100,['implementation']
1669,C,Odd/Even Increments,PROGRAMMING,800,"['greedy', 'greedy', 'implementation', 'math']"
1669,B,Triple,PROGRAMMING,800,"['implementation', 'sortings']"
1669,A,Division?,PROGRAMMING,800,['implementation']
1668,B,Social Distance,PROGRAMMING,900,"['greedy', 'math', 'sortings']"
1668,A,Direction Change,PROGRAMMING,800,"['implementation', 'math']"
1667,F,Yin Yang,PROGRAMMING,3500,['implementation']
1667,E,Centroid Probabilities,PROGRAMMING,3000,"['combinatorics', 'dp', 'fft', 'math']"
1667,D,Edge Elimination,PROGRAMMING,2900,"['constructive algorithms', 'dfs and similar', 'dp', 'trees']"
1667,C,Half Queen Cover,PROGRAMMING,2400,"['constructive algorithms', 'math']"
1667,B,Optimal Partition,PROGRAMMING,2100,"['data structures', 'dp']"
1667,A,Make it Increasing,PROGRAMMING,1300,"['brute force', 'greedy', 'math']"
1666,L,Labyrinth,PROGRAMMING,1800,"['dfs and similar', 'graphs']"
1666,K,Kingdom Partition,PROGRAMMING,3200,['flows']
1666,J,Job Lookup,PROGRAMMING,2100,"['constructive algorithms', 'dp', 'shortest paths', 'trees']"
1666,I,Interactive Treasure Hunt,PROGRAMMING,2200,"['brute force', 'constructive algorithms', 'geometry', 'interactive', 'math']"
1666,H,Heroes of Might,PROGRAMMING,3500,['math']
1666,G,Global Warming,PROGRAMMING,3100,"['geometry', 'math']"
1666,F,Fancy Stack,PROGRAMMING,2200,"['combinatorics', 'dp', 'implementation']"
1666,E,Even Split,PROGRAMMING,2500,"['binary search', 'constructive algorithms', 'greedy', 'math']"
1666,D,Deletive Editing,PROGRAMMING,900,['greedy']
1666,C,Connect the Points,PROGRAMMING,1800,"['brute force', 'constructive algorithms', 'geometry']"
1666,B,Budget Distribution,PROGRAMMING,3300,[]
1666,A,Admissible Map,PROGRAMMING,3300,[]
1665,E,MinimizOR,PROGRAMMING,2500,"['bitmasks', 'brute force', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'two pointers']"
1665,D,GCD Guess,PROGRAMMING,2000,"['bitmasks', 'chinese remainder theorem', 'constructive algorithms', 'games', 'interactive', 'math', 'number theory']"
1665,C,Tree Infection,PROGRAMMING,1600,"['binary search', 'greedy', 'sortings', 'trees']"
1665,B,Array Cloning Technique,PROGRAMMING,900,"['constructive algorithms', 'greedy', 'sortings']"
1665,A,GCD vs LCM,PROGRAMMING,800,"['constructive algorithms', 'math']"
1663,H,Cross-Language Program,PROGRAMMING,,"['*special', 'constructive algorithms']"
1663,G,Six Characters,PROGRAMMING,,"['*special', 'constructive algorithms', 'strings']"
1663,F,In Every Generation...,PROGRAMMING,,"['*special', 'strings']"
1663,E,Are You Safe?,PROGRAMMING,,"['*special', 'implementation']"
1663,D,Is it rated - 3,PROGRAMMING,,"['*special', 'combinatorics', 'dp', 'math']"
1663,C,Pōja Verdon,PROGRAMMING,,"['*special', 'implementation', 'math']"
1663,B,Mike's Sequence,PROGRAMMING,,"['*special', 'divide and conquer', 'implementation', 'math']"
1663,A,Who Tested?,PROGRAMMING,,"['*special', 'expression parsing', 'trees']"
1662,O,Circular Maze,PROGRAMMING,,"['brute force', 'dfs and similar', 'graphs', 'implementation']"
1662,N,Drone Photo,PROGRAMMING,,"['combinatorics', 'math', 'sortings']"
1662,M,Bottle Arrangements,PROGRAMMING,,['constructive algorithms']
1662,L,Il Derby della Madonnina,PROGRAMMING,,"['data structures', 'dp', 'math']"
1662,K,Pandemic Restrictions,PROGRAMMING,,"['geometry', 'ternary search']"
1662,J,Training Camp,PROGRAMMING,,"['flows', 'graphs']"
1662,I,Ice Cream Shop,PROGRAMMING,,"['brute force', 'implementation', 'sortings']"
1662,H,Boundary,PROGRAMMING,,"['brute force', 'math']"
1662,G,Gastronomic Event,PROGRAMMING,,"['dp', 'greedy', 'trees']"
1662,F,Antennas,PROGRAMMING,,"['data structures', 'dfs and similar', 'graphs', 'graphs', 'implementation', 'implementation', 'shortest paths', 'shortest paths']"
1662,E,Round Table,PROGRAMMING,,['math']
1662,D,Evolution of Weasels,PROGRAMMING,,"['greedy', 'implementation', 'strings']"
1662,C,European Trip,PROGRAMMING,,"['dp', 'graphs', 'math', 'matrices']"
1662,B,Toys,PROGRAMMING,,"['greedy', 'strings']"
1662,A,Organizing SWERC,PROGRAMMING,,"['brute force', 'implementation']"
1661,F,Teleporters,PROGRAMMING,2600,"['binary search', 'greedy']"
1661,E,Narrow Components,PROGRAMMING,2500,"['brute force', 'data structures', 'dp', 'dsu', 'math', 'trees']"
1661,D,Progressions Covering,PROGRAMMING,1900,"['data structures', 'greedy']"
1661,C,Water the Trees,PROGRAMMING,1700,"['binary search', 'greedy', 'math']"
1661,B,Getting Zero,PROGRAMMING,1300,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'shortest paths']"
1661,A,Array Balancing,PROGRAMMING,800,"['greedy', 'math']"
1660,F2,Promising String (hard version),PROGRAMMING,2100,"['data structures', 'implementation', 'math', 'strings']"
1660,F1,Promising String (easy version),PROGRAMMING,1700,"['brute force', 'implementation', 'math', 'strings']"
