contestId,index,solvedCount
1771,E,717
1771,D,2845
1771,C,9956
1771,B,15131
1771,A,23299
1770,H,120
1770,G,162
1770,F,723
1770,E,1392
1770,D,3944
1770,C,8760
1770,B,19708
1770,A,23914
1769,D3,119
1769,D2,197
1769,D1,385
1769,C2,987
1769,C1,986
1769,B2,889
1769,B1,1393
1769,A,1991
1768,F,882
1768,E,1936
1768,D,7351
1768,C,14446
1768,B,23500
1768,A,29239
1767,F,326
1767,E,987
1767,D,10139
1767,C,2700
1767,B,20601
1767,A,20713
1766,F,293
1766,E,1258
1766,D,9145
1766,C,13859
1766,B,21563
1766,A,28180
1765,N,5047
1765,M,16980
1765,L,604
1765,K,6022
1765,J,220
1765,I,219
1765,H,1344
1765,G,418
1765,F,624
1765,E,10380
1765,D,4340
1765,C,411
1765,B,9181
1765,A,726
1764,H,198
1764,G3,478
1764,G2,542
1764,G1,601
1764,F,1034
1764,E,1277
1764,D,2835
1764,C,9587
1764,B,16192
1764,A,16796
1763,F,499
1763,E,1848
1763,D,2106
1763,C,6837
1763,B,14902
1763,A,15896
1762,G,104
1762,F,694
1762,E,693
1762,D,3732
1762,C,9333
1762,B,17210
1762,A,19420
1761,G,118
1761,F2,84
1761,F1,212
1761,E,1893
1761,D,2502
1761,C,9763
1761,B,13617
1761,A,21008
1760,G,7589
1760,F,12636
1760,E,20843
1760,D,24270
1760,C,38361
1760,B,46173
1760,A,62867
1759,G,4585
1759,F,4006
1759,E,11107
1759,D,14225
1759,C,18070
1759,B,22425
1759,A,30483
1758,F,179
1758,E,862
1758,D,7474
1758,C,13922
1758,B,21690
1758,A,25455
1754,B,19045
1754,A,23432
1753,F,214
1753,E,333
1753,D,1793
1753,C,4607
1753,B,13104
1753,A2,10590
1753,A1,15255
1750,H,85
1750,G,252
1750,F,938
1750,E,1464
1750,D,6124
1750,C,9702
1750,B,16334
1750,A,17193
1749,F,527
1749,E,1777
1749,D,5671
1749,C,14236
1749,B,21223
1749,A,22483
1748,F,341
1748,E,2028
1748,D,2877
1748,C,11417
1748,B,15315
1748,A,24269
1747,E,529
1747,D,4778
1747,C,21590
1747,B,23552
1747,A,25186
1746,G,97
1746,F,1900
1746,E2,402
1746,E1,1466
1746,D,4718
1746,C,13032
1746,B,17425
1746,A,20026
1744,F,3190
1744,E2,5723
1744,E1,11134
1744,D,21906
1744,C,28838
1744,B,23732
1744,A,27432
1743,G,260
1743,F,1559
1743,E,1661
1743,D,7705
1743,C,19410
1743,B,22356
1743,A,27088
1742,G,11175
1742,F,12106
1742,E,26162
1742,D,24778
1742,C,34013
1742,B,49860
1742,A,77529
1741,G,1546
1741,F,2513
1741,E,12942
1741,D,15592
1741,C,17959
1741,B,25644
1741,A,31248
1740,I,115
1740,H,240
1740,G,189
1740,F,830
1740,E,4450
1740,D,8257
1740,C,11232
1740,B,13851
1740,A,20591
1739,F,554
1739,E,1251
1739,D,5282
1739,C,9242
1739,B,22731
1739,A,22943
1738,H,240
1738,G,471
1738,F,1253
1738,E,1579
1738,D,3501
1738,C,11449
1738,B,16203
1738,A,13618
1737,G,117
1737,F,127
1737,E,955
1737,D,1926
1737,C,5862
1737,B,9500
1737,A,10247
1736,E,748
1736,D,2549
1736,C2,1352
1736,C1,15297
1736,B,18364
1736,A,23030
1735,F,234
1735,E,1080
1735,D,5600
1735,C,10066
1735,B,18377
1735,A,20414
1734,F,832
1734,E,2976
1734,D,6432
1734,C,19550
1734,B,15914
1734,A,21361
1733,E,1269
1733,D2,4320
1733,D1,13753
1733,C,15887
1733,B,19946
1733,A,21115
1732,E,468
1732,D2,1424
1732,D1,8863
1732,C2,2648
1732,C1,6067
1732,B,15401
1732,A,15375
1731,F,712
1731,E,2915
1731,D,7337
1731,C,9870
1731,B,19031
1731,A,22767
1730,F,568
1730,E,658
1730,D,2750
1730,C,16756
1730,B,13195
1730,A,23266
1729,G,2245
1729,F,4214
1729,E,7154
1729,D,21678
1729,C,20327
1729,B,30594
1729,A,41284
1728,G,492
1728,F,438
1728,E,1775
1728,D,7413
1728,C,16176
1728,B,20224
1728,A,24782
1726,H,88
1726,G,327
1726,F,131
1726,E,1450
1726,D,3782
1726,C,12515
1726,B,15486
1726,A,22977
1725,M,3222
1725,L,955
1725,K,695
1725,J,403
1725,I,230
1725,H,2685
1725,G,6023
1725,F,1008
1725,E,504
1725,D,130
1725,C,1668
1725,B,15096
1725,A,9410
1722,G,11781
1722,F,7138
1722,E,11237
1722,D,23896
1722,C,31829
1722,B,47839
1722,A,53075
1721,F,412
1721,E,2048
1721,D,6800
1721,C,13566
1721,B,22483
1721,A,27203
1720,E,822
1720,D2,1933
1720,D1,6124
1720,C,17041
1720,B,21369
1720,A,22651
1719,C,13441
1719,B,18619
1719,A,25716
1718,F,165
1718,E,121
1718,D,316
1718,C,1649
1718,B,3075
1718,A2,5372
1718,A1,5889
1717,F,539
1717,E,2801
1717,D,4472
1717,C,14818
1717,B,14947
1717,A,19642
1716,F,1102
1716,E,1111
1716,D,5379
1716,C,4260
1716,B,21496
1716,A,33360
1715,F,532
1715,E,1784
1715,D,5242
1715,C,8772
1715,B,22774
1715,A,23654
1714,G,7792
1714,F,3311
1714,E,17242
1714,D,9276
1714,C,31395
1714,B,30817
1714,A,30197
1713,F,555
1713,E,1746
1713,D,5765
1713,C,17636
1713,B,21552
1713,A,22100
1712,F,339
1712,E2,1389
1712,E1,2222
1712,D,4598
1712,C,20082
1712,B,21739
1712,A,24249
1711,B,13532
1711,A,25344
1710,E,518
1710,D,429
1710,C,1409
1710,B,2513
1710,A,11056
1709,F,576
1709,E,2841
1709,D,8577
1709,C,8965
1709,B,23152
1709,A,29934
1708,B,21370
1708,A,21885
1707,F,155
1707,E,739
1707,D,673
1707,C,1577
1707,B,5840
1707,A,13853
1706,E,2817
1706,D2,1740
1706,D1,7107
1706,C,15138
1706,B,16710
1706,A,23128
1705,F,625
1705,E,2127
1705,D,6443
1705,C,13516
1705,B,23453
1705,A,25469
1704,H2,93
1704,H1,187
1704,G,115
1704,F,1072
1704,E,2402
1704,D,5094
1704,C,16567
1704,B,19028
1704,A,16097
1703,G,11031
1703,F,20981
1703,E,19202
1703,D,26280
1703,C,36565
1703,B,51750
1703,A,73691
1702,G2,4779
1702,G1,5567
1702,F,8545
1702,E,13775
1702,D,24015
1702,C,22764
1702,B,27871
1702,A,35350
1701,F,958
1701,E,1160
1701,D,5757
1701,C,17668
1701,B,20292
1701,A,26524
1700,F,955
1700,E,884
1700,D,6208
1700,C,11108
1700,B,18957
1700,A,23019
1699,E,1233
1699,D,3184
1699,C,9932
1699,B,20032
1699,A,24149
1698,G,324
1698,F,659
1698,E,1667
1698,D,9701
1698,C,18717
1698,B,21024
1698,A,29682
1697,F,577
1697,E,1251
1697,D,4535
1697,C,14625
1697,B,27203
1697,A,25876
1696,H,165
1696,G,280
1696,F,952
1696,E,4169
1696,D,5544
1696,C,11808
1696,B,22550
1696,A,19010
1695,E,454
1695,D2,2048
1695,D1,2216
1695,C,11162
1695,B,18706
1695,A,16430
1694,B,19411
1694,A,22861
1693,F,425
1693,E,435
1693,D,867
1693,C,2689
1693,B,8666
1693,A,16375
1692,H,7673
1692,G,18672
1692,F,23483
1692,E,23175
1692,D,19821
1692,C,35103
1692,B,35031
1692,A,68263
1691,F,1006
1691,E,1870
1691,D,5923
1691,C,15915
1691,B,24040
1691,A,30802
1690,G,3476
1690,F,7311
1690,E,15485
1690,D,31298
1690,C,26435
1690,B,25768
1690,A,33901
1689,E,1241
1689,D,4276
1689,C,11497
1689,B,17753
1689,A,16879
1688,C,8238
1688,B,18390
1688,A,21919
1687,F,87
1687,E,235
1687,D,616
1687,C,1446
1687,B,3716
1687,A,10531
1686,B,18433
1686,A,20568
1685,E,155
1685,D2,108
1685,D1,451
1685,C,1105
1685,B,3317
1685,A,17392
1684,H,246
1684,G,625
1684,F,930
1684,E,3227
1684,D,9885
1684,C,12499
1684,B,21127
1684,A,24077
1682,F,321
1682,E,629
1682,D,3375
1682,C,15071
1682,B,19227
1682,A,19381
1681,F,1825
1681,E,807
1681,D,9819
1681,C,17615
1681,B,20246
1681,A,21096
1680,F,684
1680,E,3853
1680,D,1192
1680,C,10122
1680,B,18518
1680,A,21718
1679,F,580
1679,E,1218
1679,D,4998
1679,C,10543
1679,B,19299
1679,A,25537
1678,B2,6707
1678,B1,16023
1678,A,18311
1677,F,94
1677,E,579
1677,D,1302
1677,C,3671
1677,B,4249
1677,A,8577
1676,H2,11128
1676,H1,14473
1676,G,16426
1676,F,17427
1676,E,27476
1676,D,25934
1676,C,30827
1676,B,50453
1676,A,67623
1675,G,1800
1675,F,5457
1675,E,10890
1675,D,13309
1675,C,18432
1675,B,28477
1675,A,33755
1674,G,2564
1674,F,5146
1674,E,6569
1674,D,16608
1674,C,24005
1674,B,26723
1674,A,26542
1673,F,855
1673,E,727
1673,D,3353
1673,C,13245
1673,B,15701
1673,A,18535
1672,I,176
1672,H,991
1672,G,332
1672,F2,828
1672,F1,3166
1672,E,2285
1672,D,6382
1672,C,13373
1672,B,15996
1672,A,16238
1671,F,338
1671,E,2786
1671,D,7821
1671,C,17847
1671,B,18729
1671,A,20639
1670,F,1010
1670,E,1796
1670,D,5224
1670,C,10113
1670,B,12860
1670,A,15508
1669,H,19868
1669,G,18935
1669,F,27291
1669,E,18487
1669,D,22834
1669,C,35976
1669,B,45250
1669,A,66897
1668,B,16861
1668,A,16397
1667,F,103
1667,E,687
1667,D,679
1667,C,1691
1667,B,3798
1667,A,14852
1666,L,3239
1666,K,253
1666,J,1395
1666,I,1506
1666,H,73
1666,G,137
1666,F,1222
1666,E,756
1666,D,9391
1666,C,3293
1666,B,55
1666,A,113
1665,E,1558
1665,D,4069
1665,C,8507
1665,B,21461
1665,A,23898
1663,H,1287
1663,G,213
1663,F,349
1663,E,559
1663,D,1418
1663,C,5711
1663,B,3422
1663,A,10547
1662,O,1441
1662,N,800
1662,M,3601
1662,L,1135
1662,K,342
1662,J,241
1662,I,2237
1662,H,3115
1662,G,484
1662,F,1083
1662,E,149
1662,D,1928
1662,C,346
1662,B,141
1662,A,4487
1661,F,620
1661,E,971
1661,D,4828
1661,C,9539
1661,B,18175
1661,A,18497
1660,F2,2787
1660,F1,7390
1660,E,7450
1660,D,8890
1660,C,19888
1660,B,28313
1660,A,36453
1659,F,194
1659,E,1634
1659,D,4081
1659,C,10922
1659,B,11084
1659,A,19758
1658,F,782
1658,E,1077
1658,D2,2607
1658,D1,9228
1658,C,9472
1658,B,18730
1658,A,20427
1657,F,585
1657,E,2164
1657,D,4973
1657,C,16966
1657,B,22972
1657,A,24148
1656,I,106
1656,H,597
1656,G,392
1656,F,1079
1656,E,3528
1656,D,6968
1656,C,19507
1656,B,19738
1656,A,19785
1654,H,82
1654,G,411
1654,F,1226
1654,E,2124
1654,D,2879
1654,C,13662
1654,B,15687
1654,A,18749
1651,F,385
1651,E,528
1651,D,5270
1651,C,10863
1651,B,19757
1651,A,25838
1650,G,2545
1650,F,1509
1650,E,4199
1650,D,13191
1650,C,16949
1650,B,28044
1650,A,35156
1649,B,13212
1649,A,15635
1648,F,137
1648,E,420
1648,D,898
1648,C,3020
1648,B,6562
1648,A,13422
1647,F,460
1647,E,1005
1647,D,5363
1647,C,12745
1647,B,15572
1647,A,22907
1646,F,546
1646,E,2497
1646,D,3873
1646,C,14631
1646,B,21358
1646,A,24445
1644,F,330
1644,E,3149
1644,D,7368
1644,C,13943
1644,B,20800
1644,A,27538
1642,B,17126
1642,A,16282
1641,F,104
1641,E,210
1641,D,1197
1641,C,2526
1641,B,3852
1641,A,18083
1639,K,0
1639,J,0
1639,I,0
1639,H,0
1639,G,0
1639,F,0
1639,E,0
1639,D,0
1639,C,0
1639,B,0
1639,A,0
1638,F,227
1638,E,1966
1638,D,4270
1638,C,14850
1638,B,21064
1638,A,21597
1637,H,335
1637,G,536
1637,F,1815
1637,E,3419
1637,D,7915
1637,C,17937
1637,B,14919
1637,A,22490
1635,F,1145
1635,E,2283
1635,D,6369
1635,C,18187
1635,B,17999
1635,A,23289
1634,F,1625
1634,E,1746
1634,D,4435
1634,C,18343
1634,B,17184
1634,A,24016
1633,F,324
1633,E,1569
1633,D,14600
1633,C,20213
1633,B,27971
1633,A,33656
1632,E2,1024
1632,E1,1204
1632,D,4783
1632,C,12919
1632,B,23048
1632,A,29728
1631,B,20854
1631,A,29721
1630,F,591
1630,E,447
1630,D,1681
1630,C,2987
1630,B,5838
1630,A,14765
1629,B,23658
1629,A,29498
1628,F,90
1628,E,926
1628,D2,2193
1628,D1,3249
1628,C,3231
1628,B,11793
1628,A,15818
1627,F,601
1627,E,2443
1627,D,8458
1627,C,14770
1627,B,16768
1627,A,24167
1626,F,743
1626,E,1612
1626,D,3955
1626,C,11058
1626,B,23004
1626,A,29225
1625,E2,602
1625,E1,1059
1625,D,2090
1625,C,10958
1625,B,16170
1625,A,17381
1624,G,6190
1624,F,3418
1624,E,4173
1624,D,17330
1624,C,25127
1624,B,38193
1624,A,53186
1623,E,1134
1623,D,1388
1623,C,12503
1623,B,14160
1623,A,20152
1622,F,682
1622,E,1940
1622,D,4171
1622,C,13415
1622,B,21276
1622,A,30397
1621,I,119
1621,H,181
1621,G,661
1621,F,559
1621,E,1776
1621,D,4116
1621,C,6986
1621,B,13584
1621,A,23982
1620,G,940
1620,F,631
1620,E,8490
1620,D,4274
1620,C,6665
1620,B,21985
1620,A,21742
1619,H,1184
1619,G,2441
1619,F,2134
1619,E,9359
1619,D,7730
1619,C,21283
1619,B,31187
1619,A,53413
1618,G,1633
1618,F,4316
1618,E,7301
1618,D,19242
1618,C,23952
1618,B,22836
1618,A,32662
1617,E,888
1617,D2,1821
1617,D1,4771
1617,C,15176
1617,B,23806
1617,A,16353
1616,H,1000
1616,G,285
1616,F,605
1616,E,2523
1616,D,4989
1616,C,12390
1616,B,19848
1616,A,22968
1615,H,336
1615,G,155
1615,F,910
1615,E,1519
1615,D,1943
1615,C,8518
1615,B,16287
1615,A,20890
1614,E,838
1614,D2,2413
1614,D1,4011
1614,C,10377
1614,B,20025
1614,A,23584
1613,F,703
1613,E,5264
1613,D,4777
1613,C,25244
1613,B,21939
1613,A,24817
1612,G,879
1612,F,627
1612,E,2578
1612,D,9376
1612,C,18235
1612,B,17374
1612,A,17740
1611,G,658
1611,F,6613
1611,E2,3893
1611,E1,7435
1611,D,10017
1611,C,18562
1611,B,30041
1611,A,31725
1610,I,288
1610,H,512
1610,G,486
1610,F,544
1610,E,1716
1610,D,2777
1610,C,12039
1610,B,16516
1610,A,16260
1609,H,94
1609,G,424
1609,F,813
1609,E,2164
1609,D,7413
1609,C,9846
1609,B,11759
1609,A,17324
1608,G,170
1608,F,635
1608,E,445
1608,D,1419
1608,C,6803
1608,B,11866
1608,A,19198
1607,H,1264
1607,G,1580
1607,F,1973
1607,E,9449
1607,D,17072
1607,C,25307
1607,B,27347
1607,A,37874
1606,F,567
1606,E,3609
1606,D,1474
1606,C,14318
1606,B,18795
1606,A,25734
1605,F,312
1605,E,1068
1605,D,2979
1605,C,17248
1605,B,18226
1605,A,20751
1604,B,15806
1604,A,21743
1603,F,290
1603,E,490
1603,D,704
1603,C,2078
1603,B,13805
1603,A,16882
1602,B,14204
1602,A,19106
1601,F,189
1601,E,495
1601,D,1499
1601,C,2083
1601,B,5058
1601,A,15231
1600,J,4031
1600,F,503
1600,E,2151
1599,J,306
1599,I,121
1599,H,1087
1599,G,372
1599,F,346
1599,E,67
1599,D,30
1599,C,1696
1599,B,143
1599,A,693
1598,G,346
1598,F,1455
1598,E,2346
1598,D,8850
1598,C,21318
1598,B,16231
1598,A,23687
1594,F,1389
1594,E2,1503
1594,E1,11302
1594,D,7664
1594,C,20275
1594,B,20218
1594,A,25020
1593,G,1740
1593,F,2481
1593,E,12719
1593,D2,5102
1593,D1,20430
1593,C,25308
1593,B,28308
1593,A,37437
1592,F2,789
1592,F1,922
1592,E,1687
1592,D,2351
1592,C,8169
1592,B,16188
1592,A,22553
1588,F,289
1586,I,205
1585,G,208
1585,F,1273
1585,E,1082
1585,D,3916
1585,C,12193
1585,B,15317
1585,A,17979
1584,G,215
1584,F,1001
1584,E,1315
1584,D,3723
1584,C,16683
1584,B,13505
1584,A,14984
1583,H,343
1583,G,465
1583,F,1357
1583,E,2260
1583,D,5450
1583,C,7005
1583,B,12432
1583,A,13811
1582,G,601
1582,F2,1867
1582,F1,5769
1582,E,3821
1582,D,10702
1582,C,16377
1582,B,21545
1582,A,18677
1581,B,11581
1581,A,13547
1580,F,136
1580,E,77
1580,D,947
1580,C,1849
1580,B,1072
1580,A,3719
1579,G,2444
1579,F,4861
1579,E2,6763
1579,E1,21974
1579,D,16307
1579,C,10691
1579,B,18266
1579,A,39369
1578,M,457
1578,L,1237
1578,K,371
1578,J,238
1578,I,63
1578,H,2046
1578,G,39
1578,F,164
1578,E,3864
1578,D,46
1578,C,10
1578,B,339
1578,A,357
1576,A,0
1575,M,253
1575,L,1442
1575,K,720
1575,J,3876
1575,I,928
1575,H,635
1575,G,722
1575,F,122
1575,E,337
1575,D,2645
1575,C,166
1575,B,481
1575,A,4676
1574,F,636
1574,E,926
1574,D,4551
1574,C,17340
1574,B,17459
1574,A,22030
1573,B,14800
1573,A,21262
1572,F,270
1572,E,301
1572,D,522
1572,C,1514
1572,B,1869
1572,A,9210
1571,J,43
1571,I,61
1571,H,51
1571,G,78
1571,F,208
1571,E,345
1571,D,338
1571,C,382
1571,B,725
1571,A,1350
1569,F,285
1569,E,817
1569,D,4423
1569,C,12210
1569,B,19015
1569,A,25673
1567,F,761
1567,E,3757
1567,D,4564
1567,C,12300
1567,B,23851
1567,A,30307
1566,H,129
1566,G,344
1566,F,964
1566,E,4203
1566,D2,7950
1566,D1,14115
1566,C,17793
1566,B,19890
1566,A,23694
1562,F,409
1562,E,1430
1562,D2,2153
1562,D1,6401
1562,C,13447
1562,B,19780
1562,A,25744
1561,D1,5680
1561,C,15243
1561,A,16631
1560,F2,4476
1560,F1,6232
1560,E,8167
1560,D,18389
1560,C,26815
1560,B,36185
1560,A,61957
1559,E,2350
1559,D2,2696
1559,D1,14112
1559,C,20814
1559,B,22764
1559,A,32631
1558,F,400
1558,E,485
1558,D,992
1558,C,3388
1558,B,4860
1558,A,11151
1557,E,720
1557,D,2593
1557,C,8705
1557,B,23637
1557,A,28100
1556,H,377
1556,G,345
1556,F,1276
1556,E,2752
1556,D,7146
1556,C,5844
1556,B,12795
1556,A,18141
1555,F,879
1555,E,4092
1555,D,12691
1555,C,22145
1555,B,16224
1555,A,28494
1554,E,1251
1554,D,9636
1554,C,9033
1554,B,12946
1554,A,29669
1553,I,209
1553,H,720
1553,G,1065
1553,F,2264
1553,E,3399
1553,D,13923
1553,C,18156
1553,B,14290
1553,A,31526
1552,I,130
1552,H,394
1552,G,536
1552,F,2985
1552,E,1934
1552,D,7142
1552,C,5967
1552,B,15635
1552,A,24026
1551,F,1871
1551,E,4016
1551,D2,2796
1551,D1,7174
1551,C,13481
1551,B2,15666
1551,B1,29798
1551,A,52218
1550,F,694
1550,E,1590
1550,D,1877
1550,C,10284
1550,B,26811
1550,A,28360
1549,B,24746
1549,A,33004
1548,E,468
1548,D2,266
1548,D1,1488
1548,C,1855
1548,B,10123
1548,A,16631
1547,G,3086
1547,F,5991
1547,E,14696
1547,D,17012
1547,C,22915
1547,B,26635
1547,A,30865
1546,B,13255
1546,A,18306
1545,F,111
1545,E2,89
1545,E1,86
1545,D,506
1545,C,647
1545,B,6035
1545,A,14070
1543,E,418
1543,D2,2032
1543,D1,7673
1543,C,5345
1543,B,23396
1543,A,29256
1542,E2,876
1542,E1,1267
1542,D,2678
1542,C,14498
1542,B,23627
1542,A,45779
1541,B,29473
1541,A,29634
1540,E,108
1540,D,285
1540,C2,478
1540,C1,644
1540,B,2686
1540,A,14080
1539,F,894
1539,E,972
1539,D,11814
1539,C,23680
1539,B,24948
1539,A,20363
1538,G,4629
1538,F,19667
1538,E,2939
1538,D,13845
1538,C,29375
1538,B,31924
1538,A,37393
1537,F,2530
1537,E2,5296
1537,E1,13320
1537,D,12603
1537,C,28102
1537,B,31023
1537,A,37825
1536,F,970
1536,E,2473
1536,D,4760
1536,C,14450
1536,B,19281
1536,A,20268
1535,F,461
1535,E,2818
1535,D,7862
1535,C,16724
1535,B,30989
1535,A,50853
1534,H,215
1534,G,582
1534,F2,569
1534,F1,1264
1534,E,1966
1534,D,6157
1534,C,12937
1534,B,12560
1534,A,12800
1533,J,44
1533,I,53
1533,H,85
1533,G,91
1533,F,216
1533,E,277
1533,D,443
1533,C,474
1533,B,772
1533,A,1078
1532,F,219
1532,E,391
1532,D,586
1532,C,640
1532,B,825
1532,A,1139
1531,E3,269
1531,E2,338
1531,E1,358
1531,D,354
1531,C,650
1531,B2,769
1531,B1,1114
1531,A,1453
1530,H,165
1530,G,147
1530,F,837
1530,E,3004
1530,D,9349
1530,C,14799
1530,B,15834
1530,A,21177
1529,B,20668
1529,A,29935
1528,F,292
1528,E,537
1528,D,1462
1528,C,2682
1528,B,8806
1528,A,15212
1527,E,2397
1527,D,1939
1527,C,13777
1527,B2,8048
1527,B1,26846
1527,A,36402
1526,F,296
1526,E,1076
1526,D,2503
1526,C2,23498
1526,C1,23305
1526,B,31479
1526,A,24316
1525,F,334
1525,E,2127
1525,D,9933
1525,C,4526
1525,B,25139
1525,A,25730
1523,H,310
1523,G,472
1523,F,438
1523,E,1729
1523,D,2205
1523,C,8870
1523,B,12139
1523,A,13550
1521,E,682
1521,D,1997
1521,C,4401
1521,B,21615
1521,A,38032
1520,G,3780
1520,F2,3066
1520,F1,12242
1520,E,22090
1520,D,48982
1520,C,32177
1520,B,45232
1520,A,52786
1519,F,459
1519,E,832
1519,D,15532
1519,C,17389
1519,B,31224
1519,A,29170
1517,H,75
1517,G,518
1517,F,476
1517,E,990
1517,D,7917
1517,C,13472
1517,B,13328
1517,A,25706
1516,E,896
1516,D,4491
1516,C,12122
1516,B,19995
1516,A,23654
1515,I,286
1515,H,254
1515,G,1051
1515,F,1847
1515,E,3721
1515,D,11530
1515,C,17369
1515,B,25276
1515,A,20330
1514,E,630
1514,D,4398
1514,C,15539
1514,B,26087
1514,A,24365
1513,F,1298
1513,E,1539
1513,D,5601
1513,C,14478
1513,B,15190
1513,A,19482
1512,G,8373
1512,F,6327
1512,E,10631
1512,D,22865
1512,C,20443
1512,B,25569
1512,A,66374
1511,G,817
1511,F,453
1511,E,2624
1511,D,11658
1511,C,24624
1511,B,23145
1511,A,27812
1510,K,5563
1510,J,533
1510,I,504
1510,H,101
1510,G,1322
1510,F,59
1510,E,260
1510,D,1957
1510,C,221
1510,B,855
1510,A,157
1509,C,12922
1509,B,21812
1509,A,26134
1508,F,128
1508,E,352
1508,D,589
1508,C,1534
1508,B,4062
1508,A,6321
1506,G,4415
1506,F,3349
1506,E,13265
1506,D,22380
1506,C,26072
1506,B,20336
1506,A,30866
1505,I,563
1505,H,517
1505,G,308
1505,F,1520
1505,E,1812
1505,D,808
1505,C,6493
1505,B,6223
1505,A,14732
1504,B,19106
1504,A,21846
1503,F,185
1503,E,716
1503,D,1137
1503,C,3488
1503,B,7113
1503,A,13608
1501,B,19431
1501,A,11670
1500,F,355
1500,E,280
1500,D,477
1500,C,824
1500,B,2107
1500,A,8963
1499,G,197
1499,F,1383
1499,E,1535
1499,D,5997
1499,C,12775
1499,B,20924
1499,A,21347
1498,F,935
1498,E,1958
1498,D,2355
1498,C,9919
1498,B,17691
1498,A,23454
1497,E2,1769
1497,E1,8457
1497,D,1564
1497,C2,17626
1497,C1,26287
1497,B,20684
1497,A,24631
1496,B,17649
1496,A,21127
1495,F,347
1495,E,418
1495,D,1351
1495,C,2704
1495,B,6073
1495,A,17216
1494,F,390
1494,E,1867
1494,D,2611
1494,C,5483
1494,B,14529
1494,A,21058
1493,F,456
1493,E,952
1493,D,5111
1493,C,4676
1493,B,11930
1493,A,19404
1492,E,1215
1492,D,6181
1492,C,16337
1492,B,18573
1492,A,22815
1491,I,86
1491,H,920
1491,G,847
1491,F,1023
1491,E,2187
1491,D,7284
1491,C,8028
1491,B,13903
1491,A,18332
1490,G,5751
1490,F,16473
1490,E,19462
1490,D,19773
1490,C,34117
1490,B,26463
1490,A,31426
1488,J,35
1488,I,37
1488,H,60
1488,G,125
1488,F,178
1488,E,217
1488,D,341
1488,C,431
1488,B,571
1488,A,1493
1487,G,606
1487,F,394
1487,E,4619
1487,D,18507
1487,C,14355
1487,B,21784
1487,A,26666
1486,F,695
1486,E,3005
1486,D,7586
1486,C2,8721
1486,C1,12627
1486,B,16405
1486,A,25659
1485,F,2019
1485,E,1370
1485,D,5245
1485,C,10116
1485,B,17192
1485,A,23274
1482,H,487
1482,G,304
1482,F,1573
1482,E,3309
1482,D,3909
1482,C,9481
1482,B,9263
1482,A,20570
1481,F,522
1481,E,2159
1481,D,4609
1481,C,11770
1481,B,19368
1481,A,25058
1480,B,17322
1480,A,26052
1479,E,220
1479,D,1038
1479,C,1349
1479,B2,4117
1479,B1,7062
1479,A,11982
1478,C,9917
1478,B,18388
1478,A,26716
1477,F,139
1477,E,128
1477,D,576
1477,C,2365
1477,B,3269
1477,A,6040
1476,G,590
1476,F,829
1476,E,2408
1476,D,8709
1476,C,11489
1476,B,20249
1476,A,38657
1475,G,6978
1475,F,5411
1475,E,14033
1475,D,10314
1475,C,21748
1475,B,50227
1475,A,63823
1474,F,253
1474,E,1358
1474,D,4047
1474,C,12915
1474,B,29843
1474,A,22682
1473,G,408
1473,F,983
1473,E,3785
1473,D,9798
1473,C,12807
1473,B,32018
1473,A,34202
1472,G,4839
1472,F,3106
1472,E,8210
1472,D,27934
1472,C,31903
1472,B,52090
1472,A,42524
1471,B,19435
1471,A,27147
1470,F,138
1470,E,300
1470,D,3780
1470,C,1357
1470,B,6383
1470,A,23063
1469,F,968
1469,E,2009
1469,D,9542
1469,C,10840
1469,B,27801
1469,A,27795
1468,N,8309
1468,M,966
1468,L,328
1468,K,5183
1468,J,4469
1468,I,517
1468,H,1831
1468,G,828
1468,F,3794
1468,E,8920
1468,D,4791
1468,C,8205
1468,B,224
1468,A,1706
1467,E,1462
1467,D,3736
1467,C,6462
1467,B,11058
1467,A,24501
1466,I,202
1466,H,328
1466,G,946
1466,F,2899
1466,E,7413
1466,D,11611
1466,C,17820
1466,B,22814
1466,A,22660
1464,F,330
1463,F,615
1463,E,1548
1463,D,4493
1463,C,5698
1463,B,19675
1463,A,25901
1462,F,7093
1462,E2,9958
1462,E1,14027
1462,D,16949
1462,C,33202
1462,B,27650
1462,A,42742
1461,F,572
1461,E,2136
1461,D,9362
1461,C,11398
1461,B,12706
1461,A,18628
1459,B,15278
1459,A,17083
1458,F,288
1458,E,499
1458,D,1186
1458,C,1367
1458,B,3606
1458,A,18957
1456,E,287
1455,G,426
1455,F,457
1455,E,1552
1455,D,12433
1455,C,19738
1455,B,22120
1455,A,26606
1454,F,4134
1454,E,5909
1454,D,20735
1454,C,21644
1454,B,28761
1454,A,41097
1453,F,857
1453,E,2071
1453,D,4202
1453,C,6072
1453,B,13449
1453,A,22751
1452,G,494
1452,F,324
1452,E,1573
1452,D,8069
1452,C,19808
1452,B,14863
1452,A,22226
1451,F,1000
1451,E2,3030
1451,E1,4458
1451,D,9641
1451,C,15904
1451,B,19399
1451,A,24404
1450,H2,222
1450,H1,444
1450,G,316
1450,F,1354
1450,E,1163
1450,D,5543
1450,C2,3753
1450,C1,5562
1450,B,15259
1450,A,18061
1447,B,17347
1447,A,13886
1446,F,338
1446,E,92
1446,D2,1375
1446,D1,1798
1446,C,3699
1446,B,7959
1446,A,15777
1445,B,15435
1445,A,19163
1444,E,140
1444,D,605
1444,C,1628
