contestId,index,solvedCount
1771,E,717
1771,D,2845
1771,C,9948
1771,B,15120
1771,A,23296
1770,H,112
1770,G,162
1770,F,723
1770,E,1392
1770,D,3943
1770,C,8759
1770,B,19705
1770,A,23907
1769,D3,119
1769,D2,197
1769,D1,385
1769,C2,987
1769,C1,986
1769,B2,889
1769,B1,1393
1769,A,1991
1768,F,882
1768,E,1935
1768,D,7348
1768,C,14442
1768,B,23496
1768,A,29231
1767,F,326
1767,E,985
1767,D,10135
1767,C,2700
1767,B,20601
1767,A,20712
1766,F,293
1766,E,1258
1766,D,9142
1766,C,13855
1766,B,21554
1766,A,28170
1765,N,5045
1765,M,16962
1765,L,603
1765,K,6021
1765,J,220
1765,I,219
1765,H,1343
1765,G,418
1765,F,623
1765,E,10379
1765,D,4340
1765,C,411
1765,B,9181
1765,A,725
1764,H,198
1764,G3,478
1764,G2,542
1764,G1,600
1764,F,1034
1764,E,1277
1764,D,2835
1764,C,9585
1764,B,16184
1764,A,16795
1763,F,499
1763,E,1848
1763,D,2106
1763,C,6836
1763,B,14898
1763,A,15888
1762,G,104
1762,F,692
1762,E,692
1762,D,3731
1762,C,9331
1762,B,17207
1762,A,19417
1761,G,118
1761,F2,84
1761,F1,212
1761,E,1892
1761,D,2502
1761,C,9761
1761,B,13615
1761,A,20994
1760,G,7586
1760,F,12631
1760,E,20840
1760,D,24266
1760,C,38351
1760,B,46153
1760,A,62834
1759,G,4584
1759,F,4005
1759,E,11103
1759,D,14213
1759,C,18064
1759,B,22419
1759,A,30473
1758,F,179
1758,E,862
1758,D,7473
1758,C,13919
1758,B,21688
1758,A,25452
1754,B,19044
1754,A,23430
1753,F,214
1753,E,333
1753,D,1791
1753,C,4607
1753,B,13099
1753,A2,10586
1753,A1,15249
1750,H,85
1750,G,251
1750,F,937
1750,E,1462
1750,D,6123
1750,C,9700
1750,B,16332
1750,A,17190
1749,F,527
1749,E,1777
1749,D,5671
1749,C,14233
1749,B,21222
1749,A,22483
1748,F,341
1748,E,2025
1748,D,2875
1748,C,11413
1748,B,15313
1748,A,24264
1747,E,529
1747,D,4775
1747,C,21588
1747,B,23548
1747,A,25182
1746,G,97
1746,F,1899
1746,E2,402
1746,E1,1466
1746,D,4717
1746,C,13029
1746,B,17422
1746,A,20023
1744,F,3187
1744,E2,5722
1744,E1,11132
1744,D,21898
1744,C,28820
1744,B,23731
1744,A,27429
1743,G,260
1743,F,1559
1743,E,1661
1743,D,7704
1743,C,19408
1743,B,22355
1743,A,27086
1742,G,11169
1742,F,12103
1742,E,26137
1742,D,24768
1742,C,34005
1742,B,49850
1742,A,77490
1741,G,1546
1741,F,2513
1741,E,12929
1741,D,15590
1741,C,17955
1741,B,25643
1741,A,31246
1740,I,115
1740,H,240
1740,G,189
1740,F,830
1740,E,4447
1740,D,8253
1740,C,11226
1740,B,13851
1740,A,20588
1739,F,554
1739,E,1251
1739,D,5279
1739,C,9241
1739,B,22725
1739,A,22940
1738,H,239
1738,G,471
1738,F,1252
1738,E,1579
1738,D,3500
1738,C,11446
1738,B,16198
1738,A,13617
1737,G,117
1737,F,126
1737,E,954
1737,D,1926
1737,C,5862
1737,B,9498
1737,A,10245
1736,E,748
1736,D,2545
1736,C2,1351
1736,C1,15293
1736,B,18361
1736,A,23027
1735,F,234
1735,E,1080
1735,D,5599
1735,C,10057
1735,B,18377
1735,A,20414
1734,F,831
1734,E,2974
1734,D,6430
1734,C,19533
1734,B,15910
1734,A,21360
1733,E,1269
1733,D2,4320
1733,D1,13749
1733,C,15886
1733,B,19944
1733,A,21115
1732,E,468
1732,D2,1424
1732,D1,8863
1732,C2,2648
1732,C1,6066
1732,B,15399
1732,A,15372
1731,F,712
1731,E,2915
1731,D,7332
1731,C,9866
1731,B,19021
1731,A,22765
1730,F,568
1730,E,658
1730,D,2749
1730,C,16751
1730,B,13185
1730,A,23264
1729,G,2245
1729,F,4214
1729,E,7153
1729,D,21663
1729,C,20325
1729,B,30591
1729,A,41276
1728,G,492
1728,F,435
1728,E,1775
1728,D,7411
1728,C,16171
1728,B,20222
1728,A,24780
1726,H,88
1726,G,327
1726,F,131
1726,E,1450
1726,D,3780
1726,C,12514
1726,B,15482
1726,A,22962
1725,M,3221
1725,L,952
1725,K,693
1725,J,403
1725,I,229
1725,H,2685
1725,G,6021
1725,F,1008
1725,E,504
1725,D,130
1725,C,1668
1725,B,15082
1725,A,9410
1722,G,11776
1722,F,7134
1722,E,11233
1722,D,23889
1722,C,31821
1722,B,47829
1722,A,53058
1721,F,411
1721,E,2048
1721,D,6800
1721,C,13565
1721,B,22482
1721,A,27203
1720,E,822
1720,D2,1932
1720,D1,6123
1720,C,17040
1720,B,21369
1720,A,22646
1719,C,13438
1719,B,18619
1719,A,25716
1718,F,165
1718,E,121
1718,D,316
1718,C,1649
1718,B,3074
1718,A2,5371
1718,A1,5889
1717,F,539
1717,E,2799
1717,D,4471
1717,C,14816
1717,B,14947
1717,A,19639
1716,F,1101
1716,E,1111
1716,D,5379
1716,C,4260
1716,B,21492
1716,A,33356
1715,F,532
1715,E,1782
1715,D,5242
1715,C,8771
1715,B,22759
1715,A,23652
1714,G,7792
1714,F,3310
1714,E,17228
1714,D,9271
1714,C,31389
1714,B,30813
1714,A,30187
1713,F,555
1713,E,1745
1713,D,5765
1713,C,17635
1713,B,21549
1713,A,22097
1712,F,339
1712,E2,1389
1712,E1,2222
1712,D,4598
1712,C,20077
1712,B,21736
1712,A,24244
1711,B,13529
1711,A,25343
1710,E,518
1710,D,429
1710,C,1409
1710,B,2513
1710,A,11055
1709,F,576
1709,E,2839
1709,D,8576
1709,C,8964
1709,B,23145
1709,A,29933
1708,B,21363
1708,A,21885
1707,F,155
1707,E,739
1707,D,673
1707,C,1577
1707,B,5840
1707,A,13850
1706,E,2816
1706,D2,1738
1706,D1,7106
1706,C,15136
1706,B,16709
1706,A,23127
1705,F,625
1705,E,2127
1705,D,6442
1705,C,13510
1705,B,23449
1705,A,25466
1704,H2,93
1704,H1,187
1704,G,115
1704,F,1072
1704,E,2402
1704,D,5093
1704,C,16553
1704,B,19011
1704,A,16097
1703,G,11028
1703,F,20971
1703,E,19187
1703,D,26275
1703,C,36561
1703,B,51732
1703,A,73652
1702,G2,4777
1702,G1,5565
1702,F,8543
1702,E,13769
1702,D,24011
1702,C,22763
1702,B,27871
1702,A,35344
1701,F,958
1701,E,1160
1701,D,5756
1701,C,17660
1701,B,20291
1701,A,26521
1700,F,955
1700,E,884
1700,D,6207
1700,C,11107
1700,B,18956
1700,A,23018
1699,E,1233
1699,D,3184
1699,C,9931
1699,B,20021
1699,A,24146
1698,G,324
1698,F,659
1698,E,1666
1698,D,9697
1698,C,18714
1698,B,21023
1698,A,29673
1697,F,577
1697,E,1251
1697,D,4535
1697,C,14622
1697,B,27201
1697,A,25875
1696,H,165
1696,G,280
1696,F,952
1696,E,4167
1696,D,5543
1696,C,11807
1696,B,22537
1696,A,19007
1695,E,454
1695,D2,2048
1695,D1,2216
1695,C,11159
1695,B,18704
1695,A,16430
1694,B,19407
1694,A,22858
1693,F,425
1693,E,434
1693,D,867
1693,C,2689
1693,B,8666
1693,A,16373
1692,H,7671
1692,G,18661
1692,F,23474
1692,E,23163
1692,D,19818
1692,C,35101
1692,B,35025
1692,A,68240
1691,F,1006
1691,E,1870
1691,D,5923
1691,C,15911
1691,B,24024
1691,A,30800
1690,G,3475
1690,F,7311
1690,E,15483
1690,D,31273
1690,C,26434
1690,B,25766
1690,A,33900
1689,E,1241
1689,D,4276
1689,C,11494
1689,B,17749
1689,A,16878
1688,C,8236
1688,B,18389
1688,A,21918
1687,F,87
1687,E,235
1687,D,616
1687,C,1446
1687,B,3715
1687,A,10531
1686,B,18431
1686,A,20567
1685,E,155
1685,D2,108
1685,D1,451
1685,C,1105
1685,B,3317
1685,A,17384
1684,H,245
1684,G,623
1684,F,930
1684,E,3225
1684,D,9884
1684,C,12497
1684,B,21126
1684,A,24075
1682,F,321
1682,E,629
1682,D,3373
1682,C,15066
1682,B,19219
1682,A,19380
1681,F,1825
1681,E,807
1681,D,9819
1681,C,17613
1681,B,20244
1681,A,21096
1680,F,684
1680,E,3852
1680,D,1192
1680,C,10120
1680,B,18517
1680,A,21717
1679,F,580
1679,E,1218
1679,D,4997
1679,C,10540
1679,B,19294
1679,A,25525
1678,B2,6707
1678,B1,16023
1678,A,18309
1677,F,94
1677,E,578
1677,D,1300
1677,C,3667
1677,B,4246
1677,A,8570
1676,H2,11120
1676,H1,14469
1676,G,16420
1676,F,17418
1676,E,27452
1676,D,25924
1676,C,30824
1676,B,50435
1676,A,67593
1675,G,1800
1675,F,5456
1675,E,10888
1675,D,13309
1675,C,18430
1675,B,28463
1675,A,33750
1674,G,2563
1674,F,5145
1674,E,6567
1674,D,16603
1674,C,24000
1674,B,26715
1674,A,26540
1673,F,854
1673,E,727
1673,D,3353
1673,C,13240
1673,B,15695
1673,A,18533
1672,I,176
1672,H,991
1672,G,332
1672,F2,828
1672,F1,3165
1672,E,2285
1672,D,6380
1672,C,13373
1672,B,15993
1672,A,16237
1671,F,338
1671,E,2786
1671,D,7806
1671,C,17841
1671,B,18724
1671,A,20639
1670,F,1008
1670,E,1796
1670,D,5224
1670,C,10110
1670,B,12860
1670,A,15508
1669,H,19859
1669,G,18933
1669,F,27280
1669,E,18483
1669,D,22832
1669,C,35969
1669,B,45242
1669,A,66879
1668,B,16860
1668,A,16396
1667,F,103
1667,E,687
1667,D,679
1667,C,1691
1667,B,3798
1667,A,14849
1666,L,3239
1666,K,253
1666,J,1395
1666,I,1506
1666,H,73
1666,G,137
1666,F,1222
1666,E,755
1666,D,9382
1666,C,3292
1666,B,55
1666,A,113
1665,E,1558
1665,D,4068
1665,C,8503
1665,B,21441
1665,A,23894
1663,H,1286
1663,G,213
1663,F,349
1663,E,559
1663,D,1418
1663,C,5709
1663,B,3419
1663,A,10544
1662,O,1438
1662,N,800
1662,M,3598
1662,L,1131
1662,K,342
1662,J,241
1662,I,2234
1662,H,3112
1662,G,484
1662,F,1080
1662,E,147
1662,D,1925
1662,C,346
1662,B,141
1662,A,4484
1661,F,620
1661,E,971
1661,D,4827
1661,C,9537
1661,B,18169
1661,A,18497
1660,F2,2787
1660,F1,7390
1660,E,7447
1660,D,8883
1660,C,19885
1660,B,28313
1660,A,36450
1659,F,194
1659,E,1634
1659,D,4081
1659,C,10914
1659,B,11082
1659,A,19736
1658,F,781
1658,E,1077
1658,D2,2607
1658,D1,9228
1658,C,9471
1658,B,18730
1658,A,20426
1657,F,585
1657,E,2164
1657,D,4971
1657,C,16965
1657,B,22971
1657,A,24145
1656,I,106
1656,H,597
1656,G,391
1656,F,1079
1656,E,3527
1656,D,6968
1656,C,19505
1656,B,19732
1656,A,19783
1654,H,82
1654,G,411
1654,F,1225
1654,E,2124
1654,D,2879
1654,C,13660
1654,B,15687
1654,A,18748
1651,F,385
1651,E,528
1651,D,5270
1651,C,10860
1651,B,19757
1651,A,25838
1650,G,2545
1650,F,1509
1650,E,4199
1650,D,13187
1650,C,16948
1650,B,28038
1650,A,35145
1649,B,13210
1649,A,15634
1648,F,137
1648,E,420
1648,D,898
1648,C,3020
1648,B,6560
1648,A,13404
1647,F,460
1647,E,1005
1647,D,5362
1647,C,12745
1647,B,15567
1647,A,22904
1646,F,546
1646,E,2496
1646,D,3871
1646,C,14621
1646,B,21357
1646,A,24444
1644,F,330
1644,E,3149
1644,D,7368
1644,C,13940
1644,B,20797
1644,A,27538
1642,B,17126
1642,A,16282
1641,F,104
1641,E,210
1641,D,1197
1641,C,2526
1641,B,3852
1641,A,18078
1639,K,0
1639,J,0
1639,I,0
1639,H,0
1639,G,0
1639,F,0
1639,E,0
1639,D,0
1639,C,0
1639,B,0
1639,A,0
1638,F,227
1638,E,1965
1638,D,4268
1638,C,14848
1638,B,21064
1638,A,21597
1637,H,335
1637,G,536
1637,F,1814
1637,E,3418
1637,D,7913
1637,C,17933
1637,B,14919
1637,A,22490
1635,F,1143
1635,E,2283
1635,D,6366
1635,C,18180
1635,B,17998
1635,A,23282
1634,F,1625
1634,E,1746
1634,D,4435
1634,C,18342
1634,B,17177
1634,A,24016
1633,F,324
1633,E,1568
1633,D,14591
1633,C,20212
1633,B,27971
1633,A,33655
1632,E2,1023
1632,E1,1203
1632,D,4782
1632,C,12916
1632,B,23042
1632,A,29724
1631,B,20847
1631,A,29716
1630,F,590
1630,E,447
1630,D,1681
1630,C,2987
1630,B,5837
1630,A,14762
1629,B,23654
1629,A,29495
1628,F,90
1628,E,925
1628,D2,2193
1628,D1,3249
1628,C,3230
1628,B,11787
1628,A,15817
1627,F,601
1627,E,2442
1627,D,8456
1627,C,14766
1627,B,16768
1627,A,24166
1626,F,743
1626,E,1612
1626,D,3955
1626,C,11057
1626,B,23001
1626,A,29223
1625,E2,602
1625,E1,1059
1625,D,2090
1625,C,10952
1625,B,16170
1625,A,17381
1624,G,6187
1624,F,3416
1624,E,4173
1624,D,17327
1624,C,25125
1624,B,38171
1624,A,53175
1623,E,1134
1623,D,1388
1623,C,12496
1623,B,14160
1623,A,20151
1622,F,682
1622,E,1940
1622,D,4171
1622,C,13408
1622,B,21273
1622,A,30395
1621,I,119
1621,H,181
1621,G,661
1621,F,559
1621,E,1776
1621,D,4116
1621,C,6985
1621,B,13584
1621,A,23975
1620,G,940
1620,F,631
1620,E,8485
1620,D,4274
1620,C,6663
1620,B,21978
1620,A,21740
1619,H,1183
1619,G,2440
1619,F,2134
1619,E,9358
1619,D,7727
1619,C,21281
1619,B,31185
1619,A,53392
1618,G,1633
1618,F,4316
1618,E,7300
1618,D,19238
1618,C,23942
1618,B,22836
1618,A,32660
1617,E,887
1617,D2,1821
1617,D1,4771
1617,C,15174
1617,B,23805
1617,A,16352
1616,H,1000
1616,G,285
1616,F,604
1616,E,2522
1616,D,4988
1616,C,12388
1616,B,19846
1616,A,22965
1615,H,336
1615,G,155
1615,F,910
1615,E,1517
1615,D,1942
1615,C,8517
1615,B,16283
1615,A,20890
1614,E,838
1614,D2,2413
1614,D1,4011
1614,C,10376
1614,B,20011
1614,A,23583
1613,F,703
1613,E,5262
1613,D,4776
1613,C,25238
1613,B,21936
1613,A,24817
1612,G,879
1612,F,627
1612,E,2578
1612,D,9374
1612,C,18226
1612,B,17374
1612,A,17740
1611,G,658
1611,F,6612
1611,E2,3893
1611,E1,7435
1611,D,10016
1611,C,18562
1611,B,30038
1611,A,31725
1610,I,288
1610,H,511
1610,G,486
1610,F,544
1610,E,1716
1610,D,2777
1610,C,12033
1610,B,16507
1610,A,16257
1609,H,94
1609,G,424
1609,F,813
1609,E,2164
1609,D,7412
1609,C,9842
1609,B,11759
1609,A,17322
1608,G,170
1608,F,634
1608,E,445
1608,D,1419
1608,C,6800
1608,B,11864
1608,A,19197
1607,H,1263
1607,G,1580
1607,F,1973
1607,E,9449
1607,D,17070
1607,C,25303
1607,B,27332
1607,A,37863
1606,F,567
1606,E,3607
1606,D,1474
1606,C,14317
1606,B,18795
1606,A,25717
1605,F,311
1605,E,1067
1605,D,2978
1605,C,17244
1605,B,18225
1605,A,20748
1604,B,15800
1604,A,21734
1603,F,290
1603,E,490
1603,D,704
1603,C,2078
1603,B,13802
1603,A,16875
1602,B,14204
1602,A,19106
1601,F,189
1601,E,495
1601,D,1498
1601,C,2080
1601,B,5058
1601,A,15222
1600,J,4031
1600,F,503
1600,E,2151
1599,J,306
1599,I,121
1599,H,1087
1599,G,371
1599,F,346
1599,E,67
1599,D,30
1599,C,1696
1599,B,143
1599,A,693
1598,G,346
1598,F,1455
1598,E,2345
1598,D,8847
1598,C,21315
1598,B,16231
1598,A,23685
1594,F,1389
1594,E2,1503
1594,E1,11301
1594,D,7664
1594,C,20264
1594,B,20218
1594,A,25017
1593,G,1740
1593,F,2481
1593,E,12715
1593,D2,5102
1593,D1,20426
1593,C,25296
1593,B,28293
1593,A,37428
1592,F2,789
1592,F1,922
1592,E,1685
1592,D,2351
1592,C,8167
1592,B,16184
1592,A,22549
1588,F,288
1586,I,205
1585,G,207
1585,F,1273
1585,E,1082
1585,D,3916
1585,C,12191
1585,B,15317
1585,A,17977
1584,G,213
1584,F,1000
1584,E,1315
1584,D,3723
1584,C,16679
1584,B,13505
1584,A,14983
1583,H,343
1583,G,465
1583,F,1357
1583,E,2260
1583,D,5450
1583,C,7002
1583,B,12432
1583,A,13810
1582,G,600
1582,F2,1867
1582,F1,5766
1582,E,3819
1582,D,10702
1582,C,16366
1582,B,21530
1582,A,18675
1581,B,11576
1581,A,13544
1580,F,136
1580,E,77
1580,D,947
1580,C,1849
1580,B,1072
1580,A,3718
1579,G,2444
1579,F,4859
1579,E2,6761
1579,E1,21973
1579,D,16306
1579,C,10689
1579,B,18266
1579,A,39365
1578,M,457
1578,L,1236
1578,K,371
1578,J,238
1578,I,63
1578,H,2046
1578,G,39
1578,F,164
1578,E,3863
1578,D,46
1578,C,10
1578,B,339
1578,A,357
1576,A,0
1575,M,253
1575,L,1442
1575,K,720
1575,J,3869
1575,I,927
1575,H,635
1575,G,721
1575,F,122
1575,E,337
1575,D,2643
1575,C,166
1575,B,481
1575,A,4672
1574,F,636
1574,E,926
1574,D,4550
1574,C,17336
1574,B,17458
1574,A,22028
1573,B,14797
1573,A,21262
1572,F,270
1572,E,301
1572,D,520
1572,C,1514
1572,B,1868
1572,A,9208
1571,J,43
1571,I,61
1571,H,51
1571,G,78
1571,F,208
1571,E,345
1571,D,338
1571,C,382
1571,B,725
1571,A,1350
1569,F,285
1569,E,817
1569,D,4423
1569,C,12206
1569,B,19012
1569,A,25671
1567,F,761
1567,E,3757
1567,D,4564
1567,C,12299
1567,B,23844
1567,A,30305
1566,H,129
1566,G,344
1566,F,964
1566,E,4203
1566,D2,7949
1566,D1,14115
1566,C,17791
1566,B,19887
1566,A,23692
1562,F,409
1562,E,1430
1562,D2,2153
1562,D1,6401
1562,C,13446
1562,B,19780
1562,A,25743
1561,D1,5680
1561,C,15234
1561,A,16631
1560,F2,4474
1560,F1,6230
1560,E,8164
1560,D,18376
1560,C,26812
1560,B,36180
1560,A,61939
1559,E,2350
1559,D2,2696
1559,D1,14110
1559,C,20808
1559,B,22763
1559,A,32615
1558,F,400
1558,E,485
1558,D,992
1558,C,3387
1558,B,4860
1558,A,11151
1557,E,720
1557,D,2593
1557,C,8705
1557,B,23632
1557,A,28094
1556,H,377
1556,G,345
1556,F,1276
1556,E,2752
1556,D,7143
1556,C,5843
1556,B,12793
1556,A,18141
1555,F,879
1555,E,4091
1555,D,12690
1555,C,22142
1555,B,16223
1555,A,28490
1554,E,1251
1554,D,9634
1554,C,9032
1554,B,12942
1554,A,29665
1553,I,209
1553,H,720
1553,G,1065
1553,F,2264
1553,E,3399
1553,D,13919
1553,C,18153
1553,B,14288
1553,A,31522
1552,I,130
1552,H,394
1552,G,536
1552,F,2985
1552,E,1934
1552,D,7141
1552,C,5967
1552,B,15634
1552,A,24023
1551,F,1871
1551,E,4016
1551,D2,2796
1551,D1,7173
1551,C,13479
1551,B2,15666
1551,B1,29796
1551,A,52187
1550,F,694
1550,E,1590
1550,D,1876
1550,C,10284
1550,B,26806
1550,A,28357
1549,B,24743
1549,A,33000
1548,E,468
1548,D2,266
1548,D1,1488
1548,C,1854
1548,B,10123
1548,A,16630
1547,G,3085
1547,F,5989
1547,E,14695
1547,D,17006
1547,C,22912
1547,B,26627
1547,A,30862
1546,B,13252
1546,A,18306
1545,F,111
1545,E2,89
1545,E1,86
1545,D,506
1545,C,647
1545,B,6035
1545,A,14067
1543,E,418
1543,D2,2032
1543,D1,7672
1543,C,5344
1543,B,23394
1543,A,29238
1542,E2,875
1542,E1,1266
1542,D,2678
1542,C,14496
1542,B,23622
1542,A,45774
1541,B,29455
1541,A,29630
1540,E,108
1540,D,285
1540,C2,478
1540,C1,644
1540,B,2684
1540,A,14077
1539,F,894
1539,E,971
1539,D,11812
1539,C,23670
1539,B,24942
1539,A,20360
1538,G,4628
1538,F,19665
1538,E,2937
1538,D,13842
1538,C,29357
1538,B,31919
1538,A,37388
1537,F,2530
1537,E2,5296
1537,E1,13318
1537,D,12600
1537,C,28099
1537,B,31006
1537,A,37819
1536,F,970
1536,E,2473
1536,D,4758
1536,C,14447
1536,B,19276
1536,A,20267
1535,F,461
1535,E,2818
1535,D,7862
1535,C,16721
1535,B,30987
1535,A,50845
1534,H,215
1534,G,582
1534,F2,569
1534,F1,1264
1534,E,1966
1534,D,6155
1534,C,12937
1534,B,12560
1534,A,12799
1533,J,44
1533,I,53
1533,H,85
1533,G,91
1533,F,216
1533,E,277
1533,D,443
1533,C,474
1533,B,772
1533,A,1078
1532,F,219
1532,E,391
1532,D,586
1532,C,640
1532,B,825
1532,A,1139
1531,E3,269
1531,E2,338
1531,E1,358
1531,D,354
1531,C,650
1531,B2,769
1531,B1,1114
1531,A,1453
1530,H,165
1530,G,147
1530,F,835
1530,E,3004
1530,D,9349
1530,C,14799
1530,B,15834
1530,A,21177
1529,B,20667
1529,A,29935
1528,F,292
1528,E,537
1528,D,1462
1528,C,2682
1528,B,8806
1528,A,15211
1527,E,2397
1527,D,1938
1527,C,13777
1527,B2,8047
1527,B1,26837
1527,A,36399
1526,F,295
1526,E,1076
1526,D,2503
1526,C2,23490
1526,C1,23295
1526,B,31469
1526,A,24316
1525,F,334
1525,E,2127
1525,D,9932
1525,C,4526
1525,B,25137
1525,A,25730
1523,H,310
1523,G,472
1523,F,438
1523,E,1729
1523,D,2204
1523,C,8869
1523,B,12139
1523,A,13549
1521,E,682
1521,D,1996
1521,C,4399
1521,B,21614
1521,A,38019
1520,G,3778
1520,F2,3066
1520,F1,12238
1520,E,22082
1520,D,48959
1520,C,32173
1520,B,45219
1520,A,52772
1519,F,459
1519,E,832
1519,D,15529
1519,C,17378
1519,B,31220
1519,A,29163
1517,H,75
1517,G,518
1517,F,476
1517,E,990
1517,D,7914
1517,C,13472
1517,B,13328
1517,A,25704
1516,E,895
1516,D,4491
1516,C,12121
1516,B,19985
1516,A,23651
1515,I,286
1515,H,254
1515,G,1051
1515,F,1847
1515,E,3714
1515,D,11526
1515,C,17368
1515,B,25272
1515,A,20330
1514,E,630
1514,D,4397
1514,C,15536
1514,B,26072
1514,A,24362
1513,F,1298
1513,E,1539
1513,D,5598
1513,C,14473
1513,B,15185
1513,A,19480
1512,G,8369
1512,F,6327
1512,E,10631
1512,D,22863
1512,C,20443
1512,B,25567
1512,A,66363
1511,G,817
1511,F,453
1511,E,2624
1511,D,11658
1511,C,24611
1511,B,23143
1511,A,27811
1510,K,5563
1510,J,533
1510,I,504
1510,H,101
1510,G,1322
1510,F,59
1510,E,260
1510,D,1957
1510,C,221
1510,B,852
1510,A,157
1509,C,12911
1509,B,21809
1509,A,26133
1508,F,128
1508,E,352
1508,D,589
1508,C,1533
1508,B,4061
1508,A,6319
1506,G,4413
1506,F,3349
1506,E,13259
1506,D,22375
1506,C,26062
1506,B,20335
1506,A,30865
1505,I,563
1505,H,517
1505,G,308
1505,F,1520
1505,E,1812
1505,D,808
1505,C,6492
1505,B,6223
1505,A,14730
1504,B,19091
1504,A,21846
1503,F,185
1503,E,716
1503,D,1136
1503,C,3487
1503,B,7111
1503,A,13607
1501,B,19425
1501,A,11670
1500,F,355
1500,E,280
1500,D,477
1500,C,824
1500,B,2107
1500,A,8963
1499,G,196
1499,F,1383
1499,E,1535
1499,D,5996
1499,C,12774
1499,B,20924
1499,A,21345
1498,F,935
1498,E,1958
1498,D,2355
1498,C,9917
1498,B,17688
1498,A,23453
1497,E2,1769
1497,E1,8454
1497,D,1564
1497,C2,17622
1497,C1,26281
1497,B,20662
1497,A,24629
1496,B,17643
1496,A,21124
1495,F,347
1495,E,418
1495,D,1351
1495,C,2701
1495,B,6073
1495,A,17215
1494,F,390
1494,E,1867
1494,D,2611
1494,C,5483
1494,B,14526
1494,A,21058
1493,F,456
1493,E,952
1493,D,5111
1493,C,4676
1493,B,11928
1493,A,19404
1492,E,1215
1492,D,6181
1492,C,16335
1492,B,18573
1492,A,22814
1491,I,86
1491,H,919
1491,G,847
1491,F,1023
1491,E,2187
1491,D,7281
1491,C,8027
1491,B,13903
1491,A,18332
1490,G,5751
1490,F,16470
1490,E,19459
1490,D,19770
1490,C,34107
1490,B,26463
1490,A,31425
1488,J,35
1488,I,37
1488,H,60
1488,G,125
1488,F,178
1488,E,217
1488,D,341
1488,C,431
1488,B,571
1488,A,1493
1487,G,606
1487,F,394
1487,E,4618
1487,D,18502
1487,C,14353
1487,B,21775
1487,A,26666
1486,F,695
1486,E,3005
1486,D,7582
1486,C2,8719
1486,C1,12621
1486,B,16399
1486,A,25658
1485,F,2019
1485,E,1370
1485,D,5244
1485,C,10115
1485,B,17192
1485,A,23256
1482,H,487
1482,G,304
1482,F,1573
1482,E,3308
1482,D,3909
1482,C,9476
1482,B,9262
1482,A,20570
1481,F,522
1481,E,2159
1481,D,4609
1481,C,11767
1481,B,19368
1481,A,25058
1480,B,17321
1480,A,26052
1479,E,220
1479,D,1038
1479,C,1348
1479,B2,4116
1479,B1,7061
1479,A,11959
1478,C,9915
1478,B,18387
1478,A,26714
1477,F,139
1477,E,128
1477,D,576
1477,C,2365
1477,B,3269
1477,A,6038
1476,G,590
1476,F,829
1476,E,2408
1476,D,8708
1476,C,11489
1476,B,20245
1476,A,38636
1475,G,6976
1475,F,5411
1475,E,14029
1475,D,10312
1475,C,21740
1475,B,50206
1475,A,63786
1474,F,253
1474,E,1358
1474,D,4047
1474,C,12913
1474,B,29830
1474,A,22681
1473,G,407
1473,F,983
1473,E,3785
1473,D,9797
1473,C,12805
1473,B,32013
1473,A,34195
1472,G,4839
1472,F,3105
1472,E,8208
1472,D,27933
1472,C,31898
1472,B,52068
1472,A,42522
1471,B,19434
1471,A,27138
1470,F,138
1470,E,300
1470,D,3780
1470,C,1357
1470,B,6383
1470,A,23058
1469,F,968
1469,E,2008
1469,D,9540
1469,C,10839
1469,B,27796
1469,A,27791
1468,N,8309
1468,M,966
1468,L,328
1468,K,5183
1468,J,4468
1468,I,517
1468,H,1831
1468,G,828
1468,F,3794
1468,E,8920
1468,D,4790
1468,C,8205
1468,B,224
1468,A,1706
1467,E,1462
1467,D,3736
1467,C,6462
1467,B,11058
1467,A,24501
1466,I,202
1466,H,328
1466,G,946
1466,F,2898
1466,E,7411
1466,D,11607
1466,C,17820
1466,B,22813
1466,A,22660
1464,F,329
1463,F,615
1463,E,1548
1463,D,4493
1463,C,5698
1463,B,19670
1463,A,25897
1462,F,7093
1462,E2,9955
1462,E1,14023
1462,D,16946
1462,C,33197
1462,B,27644
1462,A,42735
1461,F,572
1461,E,2136
1461,D,9358
1461,C,11396
1461,B,12706
1461,A,18627
1459,B,15266
1459,A,17081
1458,F,288
1458,E,499
1458,D,1186
1458,C,1367
1458,B,3606
1458,A,18947
1456,E,287
1455,G,426
1455,F,457
1455,E,1552
1455,D,12431
1455,C,19737
1455,B,22118
1455,A,26605
1454,F,4134
1454,E,5908
1454,D,20731
1454,C,21643
1454,B,28756
1454,A,41086
1453,F,857
1453,E,2071
1453,D,4201
1453,C,6072
1453,B,13449
1453,A,22751
1452,G,494
1452,F,324
1452,E,1573
1452,D,8068
1452,C,19805
1452,B,14862
1452,A,22224
1451,F,1000
1451,E2,3029
1451,E1,4457
1451,D,9640
1451,C,15903
1451,B,19398
1451,A,24404
1450,H2,222
1450,H1,444
1450,G,316
1450,F,1354
1450,E,1163
1450,D,5543
1450,C2,3752
1450,C1,5562
1450,B,15259
1450,A,18060
1447,B,17340
1447,A,13886
1446,F,338
1446,E,92
1446,D2,1374
1446,D1,1798
1446,C,3698
1446,B,7959
1446,A,15777
1445,B,15434
1445,A,19162
1444,E,140
1444,D,604
1444,C,1628
